Query,Stemmer,Tokenizer,Vectorizer,Semantizator,Num_Topics,Similarity_Metric,Precision,Recall,F1
asthma inhaler types,,treebank,tfidf,ldia,6,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,7,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,ldia,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,8,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,8,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,9,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,9,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,10,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,10,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,ldia,11,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,11,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,12,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,ldia,12,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,ldia,13,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,13,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,ldia,14,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,ldia,14,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,ldia,15,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,15,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,16,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,16,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,17,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,17,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,18,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,18,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,19,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,19,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,20,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,20,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,21,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,21,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,ldia,22,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,22,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,23,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,23,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,24,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,24,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,25,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,25,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,2,cosine,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,3,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,4,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,5,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,6,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,7,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,8,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,8,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,9,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,9,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,10,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,10,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,11,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,11,manhattan,0.0,0.0,0.0
asthma inhaler types,,treebank,tfidf,svd,12,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,12,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,svd,13,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,13,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,svd,14,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,14,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,svd,15,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,15,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,svd,16,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,16,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,svd,17,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,17,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,18,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,18,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,19,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,19,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,20,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,20,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,21,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,21,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,22,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,22,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,23,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,23,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,24,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,24,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,25,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,25,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,2,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,3,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,4,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,5,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,6,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,pca,7,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,7,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,pca,8,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,8,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,9,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,9,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,10,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,10,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,11,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,11,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,12,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,12,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,13,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,13,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,14,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,14,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,15,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,15,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,16,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,16,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,17,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,17,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,18,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,18,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,19,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,19,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,20,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,20,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,21,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,21,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,22,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,22,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,23,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,23,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,24,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,24,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,25,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,25,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,2,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,3,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,4,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,5,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,6,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,7,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,8,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,8,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,9,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,9,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,10,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,10,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,11,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,11,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,12,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,12,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,13,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,ldia,13,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,14,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,14,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,15,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,15,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,16,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,16,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,17,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,17,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,18,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,18,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,19,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,19,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,20,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,20,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,21,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,21,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,22,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,22,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,23,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,23,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,24,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,24,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,25,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,25,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,svd,2,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,3,cosine,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,4,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,svd,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,5,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,6,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,7,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,biobert,tfidf,svd,8,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,8,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,svd,9,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,9,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,svd,10,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,10,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,svd,11,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,11,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,svd,12,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,12,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,svd,13,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,13,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,14,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,14,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,15,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,15,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,16,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,16,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,17,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,17,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,18,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,18,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,19,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,19,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,20,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,20,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,21,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,21,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,22,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,22,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,23,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,23,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,24,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,24,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,25,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,25,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,2,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,3,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,4,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,5,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,6,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,7,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,8,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,8,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,9,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,9,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,10,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,10,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,11,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,11,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,12,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,12,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,pca,13,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,pca,13,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,pca,14,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,14,manhattan,0.3,0.75,0.4285714285714285
